C:/Users/matteo/Desktop/XFLR5/xflr5_6.59_win64/rR206_refined_openTE.dat
 1.0000000     0.0000000
 0.9999805     0.0005834
 0.9999104     0.0014624
 0.9997892     0.0023442
 0.9996142     0.0032257
 0.9993816     0.0041033
 0.9990876     0.0049725
 0.9987295     0.0058284
 0.9983061     0.0066662
 0.9978189     0.0074821
 0.9972709     0.0082735
 0.9966662     0.0090392
 0.9960099     0.0097798
 0.9953069     0.0104969
 0.9945607     0.0111919
 0.9937746     0.0118669
 0.9929522     0.0125250
 0.9920974     0.0131708
 0.9912140     0.0138099
 0.9903059     0.0144484
 0.9893761     0.0150918
 0.9884249     0.0157418
 0.9874514     0.0163986
 0.9864549     0.0170627
 0.9854346     0.0177344
 0.9843897     0.0184145
 0.9833193     0.0191036
 0.9822225     0.0198023
 0.9810985     0.0205113
 0.9799461     0.0212316
 0.9787643     0.0219640
 0.9775521     0.0227096
 0.9763082     0.0234694
 0.9750313     0.0242446
 0.9737204     0.0250368
 0.9723739     0.0258473
 0.9709906     0.0266779
 0.9695686     0.0275300
 0.9681061     0.0284049
 0.9666007     0.0293038
 0.9650499     0.0302278
 0.9634509     0.0311782
 0.9618008     0.0321563
 0.9600962     0.0331635
 0.9583337     0.0342016
 0.9565093     0.0352723
 0.9546187     0.0363772
 0.9526570     0.0375186
 0.9506190     0.0386985
 0.9484988     0.0399193
 0.9462897     0.0411836
 0.9439843     0.0424943
 0.9415742     0.0438543
 0.9390498     0.0452673
 0.9364003     0.0467368
 0.9336129     0.0482671
 0.9306733     0.0498635
 0.9275654     0.0515327
 0.9242703     0.0532829
 0.9207659     0.0551237
 0.9170265     0.0570667
 0.9130212     0.0591256
 0.9087129     0.0613171
 0.9040573     0.0636620
 0.8990006     0.0661860
 0.8934772     0.0689207
 0.8874064     0.0719042
 0.8806882     0.0751810
 0.8731955     0.0788016
 0.8647661     0.0828283
 0.8551926     0.0873375
 0.8442030     0.0924212
 0.8314301     0.0982012
 0.8163851     0.1048497
 0.7984743     0.1125858
 0.7771773     0.1215865
 0.7523769     0.1317945
 0.7243007     0.1429304
 0.6934638     0.1547107
 0.6616066     0.1664547
 0.6305816     0.1773993
 0.6010811     0.1872412
 0.5732112     0.1959621
 0.5468497     0.2036213
 0.5217325     0.2103399
 0.4978043     0.2162335
 0.4753140     0.2213237
 0.4543067     0.2255941
 0.4344836     0.2291017
 0.4155477     0.2319560
 0.3974067     0.2342523
 0.3800942     0.2360555
 0.3636630     0.2373859
 0.3480610     0.2382518
 0.3331779     0.2386742
 0.3189134     0.2386918
 0.3052110     0.2383447
 0.2920401     0.2376678
 0.2793874     0.2366880
 0.2672345     0.2354146
 0.2555422     0.2338496
 0.2442633     0.2319936
 0.2333446     0.2298470
 0.2227391     0.2274222
 0.2124182     0.2247359
 0.2023654     0.2218029
 0.1925728     0.2186381
 0.1830389     0.2152562
 0.1737660     0.2116702
 0.1647567     0.2078911
 0.1560134     0.2039306
 0.1475379     0.1998005
 0.1393326     0.1955126
 0.1314002     0.1910751
 0.1237409     0.1864927
 0.1163524     0.1817679
 0.1092301     0.1769014
 0.1023679     0.1718920
 0.0957594     0.1667362
 0.0893948     0.1614298
 0.0832584     0.1559787
 0.0773379     0.1504010
 0.0716280     0.1447195
 0.0661286     0.1389624
 0.0608432     0.1331622
 0.0557772     0.1273555
 0.0509446     0.1215737
 0.0463609     0.1158353
 0.0420351     0.1101519
 0.0379699     0.1045315
 0.0341661     0.0989771
 0.0306204     0.0934883
 0.0273236     0.0880662
 0.0242651     0.0827134
 0.0214351     0.0774320
 0.0188240     0.0722238
 0.0164229     0.0670904
 0.0142231     0.0620333
 0.0122161     0.0570537
 0.0103940     0.0521529
 0.0087487     0.0473320
 0.0072716     0.0425922
 0.0059532     0.0379357
 0.0047850     0.0333641
 0.0037584     0.0288795
 0.0028659     0.0244834
 0.0020999     0.0201773
 0.0014534     0.0159622
 0.0009245     0.0118384
 0.0005142     0.0078047
 0.0002234     0.0038589
 0.0000522     0.0000001
 0.0000003    -0.0037770
 0.0000679    -0.0075005
 0.0002602    -0.0112009
 0.0005896    -0.0148786
 0.0010725    -0.0185288
 0.0017270    -0.0221480
 0.0025700    -0.0257327
 0.0035956    -0.0292849
 0.0047714    -0.0328132
 0.0060645    -0.0363259
 0.0074388    -0.0398310
 0.0088629    -0.0433317
 0.0102846    -0.0468381
 0.0118912    -0.0502659
 0.0138882    -0.0535284
 0.0162462    -0.0566557
 0.0188351    -0.0597539
 0.0215570    -0.0629105
 0.0243753    -0.0661464
 0.0273195    -0.0694273
 0.0304206    -0.0727226
 0.0337183    -0.0760003
 0.0372375    -0.0792513
 0.0409864    -0.0824859
 0.0449716    -0.0857164
 0.0492002    -0.0889561
 0.0536761    -0.0922204
 0.0584046    -0.0955159
 0.0633989    -0.0988367
 0.0686765    -0.1021734
 0.0742570    -0.1055161
 0.0801643    -0.1088541
 0.0864274    -0.1121775
 0.0930809    -0.1154800
 0.1001662    -0.1187576
 0.1077372    -0.1220045
 0.1158602    -0.1252359
 0.1245826    -0.1284934
 0.1339305    -0.1317761
 0.1439643    -0.1350397
 0.1547915    -0.1382498
 0.1665652    -0.1414162
 0.1794425    -0.1445733
 0.1935416    -0.1477618
 0.2088467    -0.1509736
 0.2252304    -0.1541354
 0.2424640    -0.1571412
 0.2603944    -0.1598208
 0.2792785    -0.1621143
 0.2992297    -0.1641328
 0.3196803    -0.1658849
 0.3400615    -0.1672159
 0.3602972    -0.1680269
 0.3805280    -0.1683046
 0.4008810    -0.1680500
 0.4214916    -0.1672619
 0.4424312    -0.1659515
 0.4636603    -0.1641193
 0.4851868    -0.1617139
 0.5072858    -0.1586231
 0.5305617    -0.1547321
 0.5554207    -0.1500258
 0.5818234    -0.1444634
 0.6103059    -0.1377712
 0.6421004    -0.1297110
 0.6756774    -0.1208750
 0.7087382    -0.1116672
 0.7397818    -0.1028626
 0.7668223    -0.0953777
 0.7892514    -0.0890859
 0.8078278    -0.0836511
 0.8234728    -0.0789254
 0.8367468    -0.0748650
 0.8480857    -0.0713935
 0.8578754    -0.0683974
 0.8664264    -0.0657676
 0.8739867    -0.0634216
 0.8807461    -0.0613004
 0.8868487    -0.0593609
 0.8924046    -0.0575709
 0.8974988    -0.0559044
 0.9021988    -0.0543392
 0.9065585    -0.0528586
 0.9106221    -0.0514489
 0.9144257    -0.0501002
 0.9179993    -0.0488040
 0.9213680    -0.0475538
 0.9245547    -0.0463491
 0.9275793    -0.0451925
 0.9304582    -0.0440856
 0.9332053    -0.0430294
 0.9358327    -0.0420237
 0.9383510    -0.0410680
 0.9407701    -0.0401609
 0.9430982    -0.0393009
 0.9453430    -0.0384863
 0.9475111    -0.0377156
 0.9496084    -0.0369869
 0.9516399    -0.0362972
 0.9536086    -0.0356407
 0.9555161    -0.0350086
 0.9573640    -0.0343938
 0.9591540    -0.0337906
 0.9608881    -0.0331940
 0.9625681    -0.0325997
 0.9641957    -0.0320040
 0.9657725    -0.0314036
 0.9673001    -0.0307959
 0.9687798    -0.0301786
 0.9702127    -0.0295496
 0.9715999    -0.0289071
 0.9729421    -0.0282496
 0.9742400    -0.0275760
 0.9754942    -0.0268853
 0.9767050    -0.0261767
 0.9778729    -0.0254498
 0.9789980    -0.0247042
 0.9800805    -0.0239399
 0.9811206    -0.0231570
 0.9821191    -0.0223567
 0.9830798    -0.0215438
 0.9840093    -0.0207258
 0.9849139    -0.0199093
 0.9857992    -0.0190999
 0.9866695    -0.0183019
 0.9875270    -0.0175170
 0.9883709    -0.0167438
 0.9891988    -0.0159791
 0.9900086    -0.0152199
 0.9907991    -0.0144646
 0.9915687    -0.0137109
 0.9923161    -0.0129570
 0.9930396    -0.0122011
 0.9937380    -0.0114418
 0.9944098    -0.0106776
 0.9950534    -0.0099074
 0.9956673    -0.0091301
 0.9962499    -0.0083449
 0.9967996    -0.0075513
 0.9973149    -0.0067489
 0.9977942    -0.0059377
 0.9982360    -0.0051179
 0.9986381    -0.0042896
 0.9990003    -0.0034542
 0.9993236    -0.0026133
 0.9996063    -0.0017677
 0.9998452    -0.0009181
 0.9999800    -0.0003500
