C:/Users/matteo/Desktop/XFLR5/xflr5_6.59_win64/rR506_refined_openTE.dat
 0.9998500     0.0025100
 0.9997072     0.0033514
 0.9993063     0.0045740
 0.9987092     0.0057300
 0.9980129     0.0068522
 0.9972410     0.0079490
 0.9963711     0.0090003
 0.9954004     0.0099981
 0.9943312     0.0109382
 0.9931667     0.0118195
 0.9919134     0.0126479
 0.9905764     0.0134318
 0.9891585     0.0141811
 0.9876617     0.0149076
 0.9860871     0.0156258
 0.9844354     0.0163526
 0.9827068     0.0171044
 0.9808972     0.0178886
 0.9789987     0.0187061
 0.9770034     0.0195599
 0.9749019     0.0204527
 0.9726836     0.0213875
 0.9703363     0.0223674
 0.9678460     0.0233962
 0.9651964     0.0244778
 0.9623686     0.0256165
 0.9593401     0.0268172
 0.9560842     0.0280852
 0.9525685     0.0294266
 0.9487530     0.0308487
 0.9445889     0.0323631
 0.9400157     0.0339860
 0.9349578     0.0357381
 0.9293194     0.0376469
 0.9229793     0.0397487
 0.9157873     0.0420913
 0.9075689     0.0447371
 0.8981695     0.0477507
 0.8875252     0.0511456
 0.8756761     0.0548655
 0.8627366     0.0588087
 0.8487496     0.0628740
 0.8334869     0.0670757
 0.8167275     0.0715123
 0.7986508     0.0762217
 0.7801942     0.0809828
 0.7619987     0.0855391
 0.7440502     0.0898060
 0.7259136     0.0938710
 0.7073704     0.0978280
 0.6885644     0.1016930
 0.6698179     0.1053953
 0.6512575     0.1088848
 0.6328547     0.1121513
 0.6145689     0.1152076
 0.5964463     0.1180536
 0.5785545     0.1206732
 0.5608737     0.1230538
 0.5432969     0.1251932
 0.5256113     0.1271098
 0.5076291     0.1288339
 0.4892219     0.1303887
 0.4703070     0.1318021
 0.4510012     0.1331052
 0.4317909     0.1343051
 0.4132638     0.1353461
 0.3956508     0.1361842
 0.3790125     0.1367950
 0.3632597     0.1371577
 0.3482118     0.1372597
 0.3336411     0.1370979
 0.3193887     0.1366902
 0.3053959     0.1360544
 0.2916624     0.1352069
 0.2782340     0.1341588
 0.2651337     0.1329078
 0.2523452     0.1314474
 0.2398254     0.1297692
 0.2275144     0.1278735
 0.2154023     0.1257804
 0.2035339     0.1235197
 0.1919962     0.1211338
 0.1809118     0.1186595
 0.1703479     0.1161030
 0.1603000     0.1134566
 0.1507326     0.1107098
 0.1415907     0.1078535
 0.1328293     0.1049017
 0.1244442     0.1018889
 0.1164561     0.0988556
 0.1088958     0.0958450
 0.1017920     0.0928988
 0.0951649     0.0900517
 0.0890204     0.0873184
 0.0833412     0.0846987
 0.0780965     0.0821881
 0.0732508     0.0797807
 0.0687678     0.0774702
 0.0646133     0.0752503
 0.0607557     0.0731151
 0.0571664     0.0710591
 0.0538200     0.0690774
 0.0506938     0.0671653
 0.0477676     0.0653185
 0.0450235     0.0635326
 0.0424457     0.0618041
 0.0400197     0.0601294
 0.0377330     0.0585055
 0.0355741     0.0569296
 0.0335328     0.0553990
 0.0316005     0.0539108
 0.0297694     0.0524618
 0.0280324     0.0510495
 0.0263830     0.0496712
 0.0248155     0.0483250
 0.0233244     0.0470088
 0.0219049     0.0457209
 0.0205524     0.0444598
 0.0192628     0.0432241
 0.0180325     0.0420125
 0.0168580     0.0408238
 0.0157360     0.0396571
 0.0146638     0.0385113
 0.0136394     0.0373849
 0.0126613     0.0362761
 0.0117281     0.0351833
 0.0108385     0.0341052
 0.0099910     0.0330406
 0.0091844     0.0319887
 0.0084173     0.0309486
 0.0076885     0.0299197
 0.0069969     0.0289014
 0.0063412     0.0278933
 0.0057203     0.0268950
 0.0051331     0.0259064
 0.0045786     0.0249271
 0.0040561     0.0239569
 0.0035653     0.0229953
 0.0031062     0.0220418
 0.0026785     0.0210961
 0.0022823     0.0201580
 0.0019175     0.0192271
 0.0015841     0.0183035
 0.0012822     0.0173870
 0.0010118     0.0164776
 0.0007730     0.0155756
 0.0005658     0.0146811
 0.0003903     0.0137944
 0.0002465     0.0129158
 0.0001345     0.0120458
 0.0000540     0.0111850
 0.0000049     0.0103336
-0.0000131     0.0094934
-0.0000012     0.0086518
 0.0000410     0.0077997
 0.0001142     0.0069395
 0.0002191     0.0060715
 0.0003564     0.0051966
 0.0005272     0.0043155
 0.0007323     0.0034292
 0.0009731     0.0025387
 0.0012509     0.0016449
 0.0015666     0.0007488
 0.0019207    -0.0001486
 0.0023132    -0.0010468
 0.0027439    -0.0019454
 0.0032129    -0.0028438
 0.0037200    -0.0037421
 0.0042650    -0.0046399
 0.0048477    -0.0055375
 0.0054680    -0.0064350
 0.0061258    -0.0073327
 0.0068209    -0.0082311
 0.0075534    -0.0091307
 0.0083233    -0.0100324
 0.0091307    -0.0109368
 0.0099757    -0.0118452
 0.0108584    -0.0127585
 0.0117792    -0.0136779
 0.0127395    -0.0146036
 0.0137411    -0.0155355
 0.0147860    -0.0164738
 0.0158761    -0.0174184
 0.0170136    -0.0183694
 0.0182008    -0.0193271
 0.0194402    -0.0202916
 0.0207345    -0.0212635
 0.0220865    -0.0222430
 0.0234994    -0.0232308
 0.0249765    -0.0242277
 0.0265215    -0.0252345
 0.0281385    -0.0262523
